image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,35.07485653773264,164.28571428571428,0.8500000000000001,38.69401463969083,0.9820394567024998,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.9,37.55367696421458,0.9779764323708433,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.95,36.80068664600022,0.9751705573800354,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,1.0,36.50054663474918,0.9743994117967387,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.5,53.070931713052246,0.9993813233358143,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.55,50.793333892519954,0.9988591861848024,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.6,48.146028598348536,0.9979148050261819,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.65,45.45944451705337,0.9963622957197628,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.7,44.432849370399026,0.9947203649244641,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.75,42.6648760684776,0.9919223317916981,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.8,40.86190477403231,0.9882713150249322,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.8500000000000001,39.264574322229045,0.9839833128728875,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.9,37.96953733820131,0.9796348209758384,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.95,37.030910579705875,0.976088544974862,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,1.0,36.509117851981465,0.9742365176522927,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.5,53.82452111781954,0.9995152554847924,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.55,51.791506680125806,0.9991153211993965,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.6,49.239163924023394,0.9983634341033156,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.65,46.52232787820899,0.9970763619176176,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.7,43.913703101788386,0.995078803619401,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.75,43.374522279004196,0.9931596125351917,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.8,41.5404182460706,0.9898471803143936,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.8500000000000001,39.84145948076511,0.9857668607351554,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.9,38.41711581307243,0.9813395590350497,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.95,37.32570498989685,0.9773202680392883,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,1.0,36.620780727641225,0.9746194044041824,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.5,54.40458251484142,0.9996083927562331,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.55,52.63760664920564,0.9992995273445094,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.6,50.22968851512425,0.9986986514623573,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.65,47.52429062516,0.9976307744983183,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.7,44.84112459794623,0.9959134534182643,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.75,44.00759392504689,0.9941707251010049,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.8,42.18881947766853,0.9911816691480586,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.8500000000000001,40.41421546658428,0.9873608867467217,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.9,38.87987636068394,0.9829890598253669,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.95,37.65939135186106,0.9786999885241466,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,1.0,36.80092050803622,0.975365338434576,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.5,54.84312931437343,0.9996743103307966,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.55,53.341262286388144,0.9994336878411588,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.6,51.116034722746775,0.9989513136852554,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.65,48.462011031854864,0.9980641358612826,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.7,45.7327328614039,0.9965869294944454,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.75,44.55627680628328,0.9950018732463148,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.8,42.798864800748994,0.9923094164792594,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.8500000000000001,40.97591134133925,0.9887653188158312,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.9,39.34811067392292,0.9845330499233784,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.95,38.0159887120121,0.9801228463339725,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,1.0,37.026665644730315,0.9763368561667877,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.5,55.17070294678913,0.9997217545753064,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.55,53.9165127303335,0.9995326143928303,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.6,51.89898553454582,0.999143392927836,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.65,49.33306347723398,0.9984049248537094,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.7,46.58593194629401,0.9971339167908234,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.75,43.94616697045662,0.9951598914387145,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.8,43.363639503901325,0.9932641709350832,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.8500000000000001,41.52125662953432,0.9899936689656835,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.9,39.815791987376635,0.9859502880875032,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.95,38.385467104943515,0.9815252575890349,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,1.0,37.28267505244371,0.9774357756505954,10,20,1,0.001
kodim01.png,69.14971307546529,1.0,0.5,55.25313678581307,0.9996494651168929,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.55,57.168593570245264,0.9997524751329598,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.6,59.030220430833594,0.9998235664836426,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.65,60.80890587465592,0.9998722034243785,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.7,62.484654482163776,0.9999055156443942,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.75,64.0444294258649,0.9999285134404847,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.8,65.48091909083463,0.9999445912703192,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.8500000000000001,66.79171916849577,0.9999560080258095,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.9,67.97859606558588,0.9999642573208501,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.95,69.04666673334278,0.999970327776072,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,1.0,70.00348061882335,0.9999748776718032,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.5,38.87661574821101,0.9858138487413722,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.55,38.807483043139975,0.986099765188181,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.6,39.417903625378095,0.9877425311668125,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.65,40.72454856270275,0.9901907342575145,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.7,42.601690779281405,0.9927308975886704,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.75,44.731532596610975,0.9948249823131765,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.8,46.61094912404507,0.9962808584171415,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.8500000000000001,47.84842657436148,0.9971841451710511,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.9,48.51563421677854,0.9977226493377374,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.95,48.928026469976935,0.9980592216865103,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,1.0,49.302182765117735,0.9982954473297475,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.5,40.93701596405218,0.9876703526458048,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.55,39.738305768278856,0.9846587525250399,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.6,38.92747475314184,0.9826620215852403,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.65,36.13267628802144,0.9764359699174472,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.7,36.21315751837486,0.9773826362748302,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.75,36.89365057797326,0.9801602978615056,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.8,38.17698383846108,0.9839534758460645,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.8500000000000001,39.949393774447344,0.9878590179908159,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.9,41.97753363580113,0.9911956374230111,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.95,43.942513192396255,0.993670975432452,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,1.0,45.55892936867269,0.9953310681565016,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.5,42.13485797565747,0.991089379896778,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.55,40.517791507828164,0.9875257607444332,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.6,39.14434448184895,0.9835925490208723,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.65,38.08894161798479,0.9800500980834441,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.7,37.42237618876209,0.9779091273322847,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.75,37.226178390387254,0.9779286785338202,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.8,37.582269714287534,0.9801061239531808,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.8500000000000001,35.95097932347083,0.9764022439494233,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.9,37.30242501352349,0.9809809198911432,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.95,39.07080043478803,0.9855426477190251,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,1.0,41.033456393275614,0.9894163270006884,10,10,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.5,43.49990490951389,0.9937505574596736,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.55,41.69107986926247,0.9908026475913552,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.6,40.03788829297597,0.9870515851398107,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.65,38.63826981125281,0.9827447899903011,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.7,37.53806886057174,0.9785620046821838,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.75,36.78832628019332,0.9755448262851428,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.8,36.46280640911374,0.9746866066224231,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.8500000000000001,36.64409258430422,0.9763230783794365,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.9,37.398810548669935,0.9798613887788533,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.95,38.722904536149485,0.98417298332672,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,1.0,37.76157907904873,0.9819365537876901,10,10,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.5,44.77551052959178,0.9955185625418795,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.55,42.90932909950662,0.9931627091256998,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.6,41.07225412711703,0.9900147573950931,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.65,39.443887852264425,0.9860332612606042,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.7,38.08606868534247,0.98146625514098,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.75,35.57165038059271,0.9752811784792174,20,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.8,34.84352090293282,0.9711389251917175,20,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.8500000000000001,35.977650823363085,0.9726519974149327,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.9,36.14577683604731,0.9742212395363887,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.95,36.868744321841056,0.9778693042305138,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,1.0,38.146708376941724,0.982423372036358,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.5,45.859540632983055,0.9967275725781781,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.55,44.07812992599206,0.9948248045660766,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.6,42.1350140313603,0.9922110102660263,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.65,40.32587125398593,0.9887748088809646,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.7,37.16164442965173,0.9835352599814324,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.75,36.01708624420167,0.9784433808809303,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.8,35.11126349422184,0.9733764995280029,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.8500000000000001,34.45375929219799,0.9693473758381357,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.9,34.094027891292185,0.9674438436183151,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.95,35.88575249979816,0.9732196734386115,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,1.0,36.68147617321064,0.97717207859429,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.5,46.69616318275946,0.9975741680098149,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.55,45.136358174281014,0.9960298188809769,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.6,43.17978305253126,0.9938381033664041,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.65,41.233666835150046,0.9908945270356067,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.7,39.50607777596469,0.9870986095415736,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.75,36.51898070584004,0.9814485862214942,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.8,35.47582282703902,0.9761839876124395,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.8500000000000001,34.665442699454445,0.9712138426707958,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.9,34.105286936205836,0.9676101937322699,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.95,33.85466546138568,0.9663829217409063,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,1.0,33.99742871611192,0.9678874502127305,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.5,47.2811338826324,0.998173899099885,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.55,46.03749699820045,0.996921602569001,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.6,44.17026296440655,0.9950728774119965,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.65,42.14196803808275,0.992531832663106,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.7,40.26605608168039,0.9891930943111681,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.75,37.04895841904319,0.9840478143217575,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.8,35.88255244724562,0.9789364347520055,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.8500000000000001,34.95306053497702,0.973617474578536,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.9,34.25330976911386,0.9689804810483215,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.95,33.81466261776545,0.9661257983036117,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,1.0,33.70811057978483,0.9658857332084794,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.5,47.65329742694823,0.9986020083419307,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.55,46.75682619655117,0.9975889000684139,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.6,45.07457428413291,0.9960278692080382,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.65,43.02996989318672,0.9938193815528845,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.7,41.03534226274122,0.990871146238826,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.75,37.595638244984606,0.9862247879776198,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.8,36.31127421680888,0.9814196522233313,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.8500000000000001,35.2765686990264,0.9760870419923557,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.9,34.4691498503722,0.9709178774223943,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.95,33.895323563204414,0.9669188071539798,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,1.0,33.60445732240398,0.9651341343771233,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.5,48.25313057233441,0.9987040688075213,10,10,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.55,47.295000697748975,0.9980915910134901,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.6,45.86794903057012,0.9967751033945356,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.65,43.87839158911853,0.9948495465904411,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.7,41.802185171176085,0.99222948051239,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.75,39.924983363205016,0.9888168723542219,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.8,36.75360289038477,0.9835846574045899,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.8500000000000001,35.61910310771876,0.9784180031151497,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.9,34.719619577815855,0.9730434337839095,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.95,34.042569639803176,0.9683178407432742,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,1.0,33.61409958550531,0.9653066339598053,20,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.5,49.322845616279054,0.9989942332532199,10,10,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.55,47.6731923001139,0.9984723379864053,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.6,46.53575229636357,0.997363949462245,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.65,44.66996892642832,0.9956841046010527,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.7,42.55561224800453,0.9933446130521774,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.75,40.56755864551238,0.9902603104959509,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.8,37.20523343914929,0.9854457983316366,20,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.8500000000000001,35.973265985141566,0.980535145053516,20,20,1,0.001
