image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,35.07485653773264,164.28571428571428,0.9,37.50994911119201,0.977832283269006,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,0.95,36.73203568520768,0.9749983176747183,10,20,1,0.001
kodim01.png,35.07485653773264,164.28571428571428,1.0,36.398184240546456,0.9742226509760638,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.5,53.191168713852235,0.9993891081638562,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.55,50.84954357549452,0.9988639329356668,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.6,48.16189376995886,0.9979135040029453,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.65,45.454632019819655,0.9963513993636823,10,10,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.7,44.43331061405154,0.9947027691872481,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.75,42.6529939303782,0.991888568872692,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.8,40.84381725698524,0.9882155103128933,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.8500000000000001,39.24084916632876,0.9838963836022294,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.9,37.93429096710591,0.9795076639754804,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,0.95,36.97495199375178,0.9759247219980549,10,20,1,0.001
kodim01.png,35.07485653773264,182.42857142857142,1.0,36.42433365287709,0.9740577059176404,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.5,53.97477352572244,0.9995235169190219,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.55,51.87104546909158,0.9991213664710625,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.6,49.26843909714664,0.998364710333573,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.65,46.523996561453906,0.9970693822457619,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.7,43.90247179930597,0.9950603291604969,10,10,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.75,43.36644825114492,0.9931323337864005,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.8,41.52427150966282,0.989800472283378,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.8500000000000001,39.82036765764863,0.9856929974034964,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.9,38.38767500388874,0.9812285341875713,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,0.95,37.279492502527745,0.9771685073770593,10,20,1,0.001
kodim01.png,35.07485653773264,200.57142857142856,1.0,36.54923472085551,0.9744423898203057,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.5,54.58195333971539,0.9996169331396059,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.55,52.74183471567416,0.999306445903727,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.6,50.27459914997175,0.9987018311448963,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.65,47.5339320801765,0.9976269672596932,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.7,44.83338789696191,0.9958992217931838,10,10,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.75,44.00397135024342,0.9941487892906656,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.8,42.1748232889611,0.9911422936660671,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.8500000000000001,40.39493184378628,0.9872975142154682,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.9,38.854344052531374,0.9828921841478625,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,0.95,37.6206246780949,0.9785618946638626,10,20,1,0.001
kodim01.png,35.07485653773264,218.71428571428572,1.0,36.73992837933407,0.9751937816474662,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.5,55.04367054306683,0.9996830093144361,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.55,53.47026118804212,0.9994411959313725,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.6,51.1784976944397,0.9989558926519151,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.65,48.4811535356873,0.9980628690951397,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.7,45.72937790201219,0.9965763006266483,10,10,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.75,44.557549128869375,0.9949844147226551,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.8,42.7874160916512,0.9922761057713024,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.8500000000000001,40.958107304585816,0.9887105010918769,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.9,39.325211359158565,0.984448164502326,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,0.95,37.98281685052985,0.9799984096699552,10,20,1,0.001
kodim01.png,35.07485653773264,236.85714285714286,1.0,36.9743096945527,0.9761736948985217,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.5,55.39020604834246,0.9997305381128035,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.55,54.06917828174859,0.9995405217859292,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.6,51.98042990144949,0.9991490009957901,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.65,49.36322471198029,0.998405674214408,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.7,46.58788599244793,0.997126350686672,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.75,43.93499384135724,0.9951408452783078,10,10,1,0.001
kodim01.png,35.07485653773264,255.0,0.8,43.35518081280285,0.9932359729550557,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.8500000000000001,41.50490625246462,0.9899459610966459,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.9,39.79472050492507,0.985875474116103,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,0.95,38.35643007269421,0.9814135261607477,10,20,1,0.001
kodim01.png,35.07485653773264,255.0,1.0,37.23740462669087,0.9772828840614884,10,20,1,0.001
kodim01.png,69.14971307546529,1.0,0.5,55.25384272409965,0.9996494663308683,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.55,57.16944881607247,0.9997524760297295,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.6,59.031270265694786,0.9998235671791476,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.65,60.81020034040526,0.9998722039757452,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.7,62.48625457967459,0.9999055160921637,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.75,64.04640871172742,0.9999285138139533,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.8,65.48336312906982,0.9999445915905744,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.8500000000000001,66.79472328316922,0.9999560083079221,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.9,67.98226149384271,0.9999642575756303,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,0.95,69.05109566774118,0.999970328011238,10,10,1,0.001
kodim01.png,69.14971307546529,1.0,1.0,70.00877095709848,0.9999748778928716,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.5,38.718501955746056,0.9856591126761935,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.55,38.5736636309839,0.985943908978471,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.6,39.09840123438655,0.987603257728462,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.65,40.33462396299199,0.9900842108304998,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.7,42.210688270052955,0.9926658161680891,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.75,44.45460913449543,0.9947954373847255,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.8,46.51465213091847,0.9962717452407011,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.8500000000000001,47.86205788249755,0.9971825463804425,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.9,48.54304736826394,0.9977226210961962,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,0.95,48.943707012931085,0.9980593091304875,10,10,1,0.001
kodim01.png,69.14971307546529,19.142857142857142,1.0,49.310998432784665,0.998295511332173,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.5,40.917144091368776,0.9876138634878424,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.55,39.70165941127834,0.9845638158280124,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.6,38.86156655178531,0.9825322062930375,10,20,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.65,36.03192230668923,0.9762431361310558,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.7,36.05899726359046,0.9771963298885761,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.75,36.67217153051493,0.9799984840562413,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.8,37.89520943643253,0.9838339709726946,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.8500000000000001,39.66200885806509,0.9877894295640991,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.9,41.77059394168192,0.9911654208520264,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,0.95,43.85999439919089,0.9936617419932579,10,10,1,0.001
kodim01.png,69.14971307546529,37.285714285714285,1.0,45.55754734750412,0.9953292577421786,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.5,42.126967520665104,0.9910631341447793,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.55,40.50450656228887,0.9874788718344771,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.6,39.12406021154557,0.9835133690527276,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.65,38.05406328482696,0.9799300745791,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.7,37.36179142857456,0.9777565641815527,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.75,37.126051408092906,0.9777648350174455,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.8,37.419882028708756,0.9799484105058599,10,20,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.8500000000000001,35.75575413927311,0.9762376807540265,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.9,37.05939969132678,0.980864806103525,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,0.95,38.83735364861156,0.9854796753841251,10,10,1,0.001
kodim01.png,69.14971307546529,55.42857142857143,1.0,40.88126918172546,0.9893911526333031,10,10,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.5,43.50183980473487,0.9937357208980163,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.55,41.684024245734534,0.9907745479170856,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.6,40.02627884374551,0.9870043494469396,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.65,38.62194511447631,0.9826680481550937,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.7,37.51142799517444,0.9784450621878543,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.75,36.74195900070734,0.9753907022659655,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.8,36.38586520530929,0.9745159199813532,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.8500000000000001,36.51995939898206,0.9761548083017855,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.9,37.201448602379976,0.9797114472219391,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,0.95,38.44562713995002,0.9840623851989606,10,20,1,0.001
kodim01.png,69.14971307546529,73.57142857142857,1.0,37.544419403679555,0.981856677041016,10,10,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.5,44.78778904977829,0.9955108917903238,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.55,42.90907184613236,0.993144698087531,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.6,41.06479365010487,0.9899828276034808,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.65,39.43270694540756,0.9859814138322132,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.7,38.07073669757915,0.9813843389992737,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.75,35.55099276539789,0.9751508025778519,20,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.8,34.81145566384943,0.9709754337454525,20,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.8500000000000001,35.90664478088825,0.9724767376395318,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.9,36.032139694208645,0.9740488494131662,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,0.95,36.688213385733995,0.97771485032162,10,20,1,0.001
kodim01.png,69.14971307546529,91.71428571428571,1.0,37.892955764754106,0.9823092740134086,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.5,45.88016172459877,0.996724393137605,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.55,44.08489220172464,0.9948135859253185,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.6,42.13202250763739,0.9921885799173213,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.65,40.31753956221265,0.9887371114333681,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.7,37.14990546432477,0.9834669503294364,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.75,36.0023643543398,0.9783407996867047,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.8,35.09002679356029,0.973236227089524,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.8500000000000001,34.420466494301024,0.9691765101433952,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.9,34.041809453083246,0.967258744437361,20,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,0.95,35.7694893192607,0.9730465602176458,10,20,1,0.001
kodim01.png,69.14971307546529,109.85714285714286,1.0,36.49894849839787,0.9770201307367496,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.5,46.7227096582443,0.9975736371844078,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.55,45.149494740287075,0.9960232342006882,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.6,43.18149385842819,0.9938223688277344,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.65,41.22821003515437,0.990866248377401,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.7,39.496850944079355,0.9870529133439735,10,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.75,36.50710315232038,0.9813684724351933,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.8,35.46017280240234,0.9760673858363998,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.8500000000000001,34.64195134642617,0.9710606215520039,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.9,34.06818548506598,0.9674311518599192,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,0.95,33.79723728266577,0.9661958793184272,20,20,1,0.001
kodim01.png,69.14971307546529,128.0,1.0,33.911015332487736,0.9677076294371512,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.5,47.311572644097886,0.998174878510209,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.55,46.05615278373822,0.9969181267871468,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.6,44.176588782664645,0.9950620079417308,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.65,42.13958211844891,0.9925104071898733,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.7,40.25869130027936,0.9891571938538463,10,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.75,37.03865953797873,0.9839847555107982,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.8,35.869940732565006,0.9788406700215277,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.8500000000000001,34.935351114172505,0.9734838360620561,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.9,34.22578730683734,0.9688134930439719,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,0.95,33.77136872401196,0.9659401640921097,20,20,1,0.001
kodim01.png,69.14971307546529,146.14285714285714,1.0,33.64231970249313,0.96569942447099,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.5,47.686149803054185,0.9986038355833792,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.55,46.78013350921175,0.9975874850367539,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.6,45.08534176247434,0.9960205546085936,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.65,43.03074081129317,0.993803135580706,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.7,41.02992943245836,0.990842538447785,10,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.75,37.58639188833287,0.9861743946163674,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.8,36.30043102288806,0.9813410668620168,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.8500000000000001,35.26236829560362,0.9759722033267,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.9,34.44790640722466,0.9707659261487549,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,0.95,33.861752955579064,0.9667397103122106,20,20,1,0.001
kodim01.png,69.14971307546529,164.28571428571428,1.0,33.552559899856774,0.9649454586330896,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.5,48.27012968519293,0.9987051727636697,10,10,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.55,47.32210001575194,0.9980915351973921,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.6,45.88297448720461,0.9967703859685136,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.65,43.882362836444315,0.9948372883569578,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.7,41.79883048647278,0.992206509890082,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.75,39.91750352799033,0.9887790696102731,10,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.8,36.743890735913716,0.9835197963662964,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.8500000000000001,35.60709397926959,0.9783199545828088,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.9,34.70256908551153,0.9729073631977454,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,0.95,34.01591562479624,0.9681487423695208,20,20,1,0.001
kodim01.png,69.14971307546529,182.42857142857142,1.0,33.572248160139594,0.9651194928947395,20,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.5,49.34554225952483,0.9989958137073528,10,10,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.55,47.703260331853556,0.9984731790150709,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.6,46.55480920845824,0.9973611275878813,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.65,44.67719618976944,0.9956749468817978,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.7,42.554401997461184,0.9933261051215347,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.75,40.56137259057182,0.9902288389755609,10,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.8,37.196327526174315,0.9853917508551966,20,20,1,0.001
kodim01.png,69.14971307546529,200.57142857142856,0.8500000000000001,35.96267919000764,0.9804515113411534,20,20,1,0.001
